/home/tim/superblocks/data_val/000729.bmp,33.015557,25.784192,69.978045,0.297181,0.769774,89.240181,119.837663,108.187055,0.436421,0.878271,-0.195389,0.899640,-0.429246,0.079976,-0.013629,-0.210683,-0.977459,0.843079,0.527208,-0.061980,-0.086190
/home/tim/superblocks/data_val/000730.bmp,60.343324,41.108829,55.795974,0.742437,0.312096,96.181860,146.454701,98.678411,0.961619,-0.025949,0.273158,0.225210,-0.494052,-0.839758,0.156745,0.869045,-0.469246,0.855119,0.058255,0.125685,0.499580
/home/tim/superblocks/data_val/000731.bmp,43.329397,72.668555,72.605190,0.164020,0.791285,106.116914,93.711613,166.196510,0.932889,-0.303997,0.193139,0.323124,0.469570,-0.821642,0.159085,0.828909,0.536286,0.481413,0.009933,0.182911,0.857138
/home/tim/superblocks/data_val/000732.bmp,38.134696,28.908502,65.335204,0.195348,0.590831,135.408168,153.141444,165.477984,0.924079,0.316686,-0.213982,-0.344975,0.932111,-0.110279,0.164531,0.175725,0.970593,0.073101,-0.096746,-0.169118,0.978108
/home/tim/superblocks/data_val/000733.bmp,72.258311,25.995690,49.315249,0.648845,0.807698,99.031798,110.883901,143.701631,-0.270744,0.890236,0.366303,0.878151,0.384295,-0.284898,-0.394395,0.244535,-0.885807,-0.554700,-0.797002,0.012661,-0.238613
/home/tim/superblocks/data_val/000734.bmp,67.612908,41.467023,43.124658,0.478429,0.092583,97.310288,157.208627,107.886316,0.680704,-0.265227,0.682859,-0.362197,-0.932101,-0.000980,0.636754,-0.246663,-0.730549,0.914242,-0.171570,0.360849,-0.067182
/home/tim/superblocks/data_val/000735.bmp,67.091058,42.671923,57.492040,0.699667,0.621772,131.575247,154.401369,120.684086,-0.565656,0.192559,0.801844,-0.651796,0.491258,-0.577778,-0.505169,-0.849462,-0.152374,0.154483,-0.743184,0.480110,-0.439667
/home/tim/superblocks/data_val/000736.bmp,30.920736,52.135547,40.030754,0.573059,0.737378,136.008272,108.479048,102.257842,0.057889,0.308287,-0.949531,-0.790519,0.595026,0.144994,0.609695,0.742229,0.278152,0.214890,-0.561023,-0.395360,0.694814
/home/tim/superblocks/data_val/000737.bmp,28.377004,42.233326,71.773022,0.953994,0.370747,142.370032,127.990115,138.235171,0.713936,0.681648,-0.160163,0.565732,-0.696313,-0.441697,-0.412605,0.224734,-0.882752,0.907331,0.343695,-0.157817,0.183624
/home/tim/superblocks/data_val/000738.bmp,37.967021,42.279330,33.843542,0.247172,0.991716,96.709922,127.710289,107.420674,-0.702289,0.664012,-0.256667,-0.492669,-0.713590,-0.498062,-0.513875,-0.223332,0.828285,0.213902,0.200259,-0.900578,0.321094
/home/tim/superblocks/data_val/000739.bmp,29.818963,53.982783,43.598771,0.244579,0.941985,108.576893,101.688838,113.557230,-0.384757,-0.906480,-0.173944,0.800977,-0.421552,0.425124,-0.458693,0.024244,0.888264,0.192699,-0.136876,-0.820758,-0.520085
/home/tim/superblocks/data_val/000740.bmp,31.924746,49.478254,49.241598,0.867826,0.609991,96.004475,113.563284,124.281781,-0.828538,0.559043,-0.031542,0.446944,0.694232,0.564166,0.337291,0.453336,-0.825059,0.274904,0.914854,0.278050,-0.100790
/home/tim/superblocks/data_val/000741.bmp,65.253892,31.696362,60.006280,0.333781,0.730512,155.357350,91.715996,155.178052,-0.689404,0.721718,0.062007,0.701676,0.644086,0.304638,0.179925,0.253528,-0.950448,-0.392733,-0.906082,-0.154006,0.032535
/home/tim/superblocks/data_val/000742.bmp,42.933314,42.641367,44.765122,0.704533,0.581847,93.004525,153.021975,90.497127,0.909867,-0.301996,0.284500,0.411368,0.745908,-0.523829,-0.054016,0.593649,0.802909,0.300437,0.091011,0.191790,0.929877
/home/tim/superblocks/data_val/000743.bmp,41.401754,54.237371,60.095037,0.427574,0.052784,94.865601,150.848730,106.098626,0.113146,-0.948108,-0.297133,-0.873413,0.047653,-0.484644,0.473654,0.314356,-0.822698,0.687057,-0.662798,0.064231,0.290732
/home/tim/superblocks/data_val/000744.bmp,45.128872,36.136111,66.439181,0.477369,0.801899,154.507843,158.550967,146.386212,-0.130830,0.898443,-0.419146,-0.545373,-0.418284,-0.726366,-0.827920,0.133560,0.544711,0.430913,0.204839,-0.723503,0.498898
/home/tim/superblocks/data_val/000745.bmp,58.481894,43.856981,45.861546,0.335034,0.142302,143.443876,146.712970,109.398272,0.256893,0.205145,0.944416,0.573361,-0.819009,0.021943,0.777987,0.535854,-0.328020,0.775229,0.251057,0.555450,0.165729
/home/tim/superblocks/data_val/000746.bmp,64.731573,47.718062,35.058603,0.389911,0.564893,123.318159,131.337193,148.747543,0.602100,0.737906,0.304910,-0.568126,0.664285,-0.485756,-0.560989,0.119246,0.819189,0.172210,0.246473,-0.371754,0.878290
/home/tim/superblocks/data_val/000747.bmp,56.912033,66.173445,58.855689,0.075580,0.592498,112.965352,135.194185,98.377792,0.026194,0.941463,0.336096,0.977520,0.046240,-0.205711,-0.209210,0.333929,-0.919088,-0.689029,-0.696264,-0.046038,-0.195797
/home/tim/superblocks/data_val/000748.bmp,41.535066,31.100881,41.061973,0.766467,0.063010,99.342024,113.335944,89.462853,0.407976,-0.370409,0.834477,0.911405,0.111351,-0.396160,0.053821,0.922170,0.383021,0.477913,0.282999,0.464676,0.689628
/home/tim/superblocks/data_val/000749.bmp,37.620781,67.888687,41.946189,0.941144,0.126315,114.818866,103.496086,136.031053,-0.624653,0.305697,0.718580,0.098915,-0.881806,0.461122,0.774612,0.359120,0.520585,0.429118,0.235723,0.869920,-0.059426
/home/tim/superblocks/data_val/000750.bmp,26.250894,57.954499,49.235283,0.187823,0.161605,125.574324,108.374022,134.416264,-0.163643,0.740642,-0.651667,0.246834,-0.608821,-0.753930,-0.955141,-0.284229,-0.083187,0.618135,0.399377,-0.649861,0.189967
/home/tim/superblocks/data_val/000751.bmp,52.242268,68.495215,41.797319,0.946202,0.428749,162.459718,144.887122,158.702248,-0.750743,0.635439,0.180561,0.007784,-0.264803,0.964271,0.660549,0.725325,0.193853,0.282935,0.568350,0.743202,-0.211132
/home/tim/superblocks/data_val/000752.bmp,61.327218,47.073861,43.052355,0.973818,0.922011,162.710766,139.619191,159.325231,-0.242057,0.290219,-0.925841,-0.964696,0.030077,0.261644,0.103780,0.956487,0.272693,-0.337333,0.499860,0.609236,-0.514955
/home/tim/superblocks/data_val/000753.bmp,61.033186,33.711427,51.707959,0.556442,0.041147,100.613869,111.107729,92.351822,0.241038,0.606447,-0.757709,-0.687610,-0.444257,-0.574307,-0.684904,0.659438,0.309916,0.586383,-0.034603,-0.615048,0.525998
/home/tim/superblocks/data_val/000754.bmp,59.079284,27.710817,51.873866,0.052829,0.818822,120.510681,152.544426,152.411547,0.660133,0.264050,0.703208,0.749312,-0.296923,-0.591920,0.052502,0.917668,-0.393865,-0.766636,-0.330457,-0.246437,-0.492277
/home/tim/superblocks/data_val/000755.bmp,46.669159,72.321059,49.163238,0.782514,0.931510,117.795487,96.953112,155.862362,-0.383119,0.780029,-0.494747,0.923401,0.337025,-0.183697,0.023453,-0.527228,-0.849400,-0.531332,-0.801490,0.221751,0.161636
/home/tim/superblocks/data_val/000756.bmp,46.274118,27.893374,44.523493,0.676549,0.415734,154.925171,121.856049,113.503904,-0.709583,0.699850,-0.081859,-0.004079,0.112093,0.993689,0.704610,0.705439,-0.076685,-0.252492,-0.688905,-0.616605,0.285405
/home/tim/superblocks/data_val/000757.bmp,27.274004,65.291198,54.245647,0.813482,0.714359,150.421955,95.841615,144.998120,-0.194680,-0.920062,-0.339980,0.953028,-0.259421,0.156328,-0.232029,-0.293577,0.927348,0.185333,0.044469,-0.771597,-0.606887
/home/tim/superblocks/data_val/000758.bmp,31.065087,49.460088,41.142502,0.706723,0.837833,107.474509,166.548555,152.097471,-0.268547,-0.224106,0.936835,-0.709772,0.703554,-0.035157,-0.651235,-0.674380,-0.348001,-0.306554,0.761594,-0.232912,0.521298
/home/tim/superblocks/data_val/000759.bmp,59.148812,32.087382,46.936369,0.761000,0.607421,88.793950,124.487197,163.802420,-0.606041,0.079379,-0.791463,0.320438,0.935062,-0.151586,0.728034,-0.345482,-0.592122,-0.112937,-0.885046,0.140407,0.429214
/home/tim/superblocks/data_val/000760.bmp,55.131217,50.225771,32.257514,0.996519,0.112244,112.745826,93.869234,121.036377,-0.917699,-0.397275,0.000515,-0.260414,0.600571,-0.755976,0.300021,-0.693893,-0.654599,0.184614,-0.890627,0.406980,0.084072
/home/tim/superblocks/data_val/000761.bmp,50.161288,66.190108,45.109037,0.936908,0.429912,135.884926,106.688804,105.660438,-0.815088,-0.019526,-0.579009,0.541238,-0.382118,-0.749031,-0.206624,-0.923907,0.322028,-0.247489,-0.527006,0.793605,0.176651
/home/tim/superblocks/data_val/000762.bmp,57.768848,62.792636,73.523433,0.088817,0.864852,152.332185,152.022655,153.847617,0.078687,-0.714320,-0.695382,-0.724407,-0.520182,0.452377,-0.684867,0.468144,-0.558390,0.734380,-0.489776,-0.469868,0.005367
/home/tim/superblocks/data_val/000763.bmp,45.849682,26.172619,52.182048,0.201247,0.145329,147.704984,140.681578,165.936743,0.735482,-0.200536,-0.647187,0.110766,-0.906758,0.406843,-0.668429,-0.370912,-0.644692,0.906495,-0.024758,-0.362831,-0.214495
/home/tim/superblocks/data_val/000764.bmp,26.465126,41.932837,67.765885,0.438899,0.749836,153.904167,143.558824,140.112641,-0.113333,0.865212,0.488431,-0.894783,0.124805,-0.428703,-0.431878,-0.485626,0.760032,0.021384,-0.345726,0.661166,-0.665489
/home/tim/superblocks/data_val/000765.bmp,49.100238,68.865323,72.070045,0.273911,0.565916,113.402432,141.221511,99.935432,-0.889090,0.439753,-0.127024,-0.366490,-0.517646,0.773129,0.274233,0.733935,0.621399,0.042298,0.433026,0.870077,-0.231659
/home/tim/superblocks/data_val/000766.bmp,38.199495,51.704676,29.732032,0.509110,0.765056,162.602106,151.109126,149.537758,-0.568592,-0.454685,0.685540,-0.809849,0.163122,-0.563504,0.144390,-0.875587,-0.460976,0.426984,-0.740387,0.485925,-0.182725
/home/tim/superblocks/data_val/000767.bmp,35.981633,63.612150,31.672249,0.763872,0.735887,88.608389,152.896804,156.196215,-0.077475,0.742235,0.665646,-0.903440,-0.334634,0.267986,0.421656,-0.580609,0.696491,0.374389,-0.107645,0.726051,-0.566653
/home/tim/superblocks/data_val/000768.bmp,55.620950,73.715164,38.293042,0.380157,0.418862,125.401657,98.648803,100.390898,-0.735084,0.153743,-0.660314,-0.656021,0.084554,0.749992,0.171138,0.984487,0.038704,-0.188187,0.667258,0.649853,-0.311518
/home/tim/superblocks/data_val/000769.bmp,31.272729,31.513498,56.161241,0.412171,0.755258,164.657331,141.507078,111.677971,-0.332726,0.872989,0.356627,0.520865,-0.145126,0.841212,0.786125,0.465648,-0.406423,0.552001,0.631273,0.517549,-0.170092
/home/tim/superblocks/data_val/000770.bmp,49.141419,44.146462,67.256637,0.309659,0.285971,108.626456,154.916316,104.847753,0.027673,-0.853997,0.519542,-0.868715,-0.277676,-0.410158,0.494538,-0.439983,-0.749564,0.716749,-0.600877,0.353708,-0.010403
/home/tim/superblocks/data_val/000771.bmp,60.121888,45.190154,57.823918,0.069438,0.328207,131.041144,160.877024,123.939912,-0.358074,0.910596,0.206394,0.136656,-0.167559,0.976345,0.923639,0.377809,-0.064440,-0.467420,-0.560124,-0.604399,0.320128
/home/tim/superblocks/data_val/000772.bmp,73.019728,66.794991,48.269490,0.810231,0.651469,89.769379,135.438868,115.285218,0.727682,-0.591874,-0.346645,0.684376,0.660330,0.309181,0.045904,-0.462221,0.885576,0.213176,0.108481,-0.352691,-0.904653
/home/tim/superblocks/data_val/000773.bmp,52.017973,64.367285,27.405106,0.733079,0.453639,163.718784,168.785652,156.958515,-0.020674,0.524278,-0.851296,0.983510,-0.142354,-0.111554,-0.179671,-0.839564,-0.512689,0.639212,0.589705,-0.403218,-0.284729
/home/tim/superblocks/data_val/000774.bmp,44.581333,29.342507,75.595847,0.086819,0.229226,146.165703,88.004755,121.872878,-0.074177,-0.955124,-0.286769,-0.454199,0.288361,-0.842942,0.887807,0.067724,-0.455206,-0.522654,0.674119,-0.287493,-0.435597
/home/tim/superblocks/data_val/000775.bmp,71.885698,44.400922,67.512862,0.378809,0.987930,159.776914,102.191203,118.440465,-0.577949,-0.487056,0.654791,0.814858,-0.300670,0.495584,-0.044502,0.819984,0.570653,0.194979,0.420305,0.782508,0.415943
/home/tim/superblocks/data_val/000776.bmp,32.590762,37.185421,43.894208,0.738822,0.937601,145.908920,150.504769,108.013661,0.661373,-0.334211,0.671482,-0.391301,0.610018,0.689029,-0.639898,-0.718457,0.272673,0.441215,-0.411088,0.017896,-0.797506
/home/tim/superblocks/data_val/000777.bmp,63.708644,72.956666,36.990955,0.880214,0.969259,163.809424,112.754668,132.461203,-0.684309,-0.381692,0.621315,0.613746,-0.761582,0.208110,0.393748,0.523741,0.755419,-0.283661,-0.204517,-0.894610,-0.278176
/home/tim/superblocks/data_val/000778.bmp,55.343622,54.355974,28.012192,0.031502,0.578673,114.319816,149.322183,143.460021,-0.192681,0.108638,-0.975229,0.476242,-0.858599,-0.189739,-0.857944,-0.501004,0.113698,-0.622941,-0.234725,0.735693,0.124918
/home/tim/superblocks/data_val/000779.bmp,54.634557,62.724002,29.918204,0.658404,0.122292,142.520637,112.727666,92.105637,-0.810531,0.576656,-0.102508,-0.452285,-0.727445,-0.516005,-0.372126,-0.371875,0.850430,0.128923,0.241172,-0.920381,0.279488
/home/tim/superblocks/data_val/000780.bmp,61.177999,32.805794,38.838973,0.283770,0.649480,167.428507,88.343420,96.927680,0.706714,-0.463498,-0.534533,-0.694671,-0.597812,-0.400066,-0.134120,0.654057,-0.744461,0.873067,-0.331638,-0.191467,0.301845
/home/tim/superblocks/data_val/000781.bmp,69.041474,44.133450,72.886195,0.141449,0.932045,94.306727,156.005714,133.851212,0.857719,-0.362076,0.364992,0.447956,0.874716,-0.184953,-0.252297,0.322138,0.912454,-0.132805,-0.161665,-0.212143,-0.954580
/home/tim/superblocks/data_val/000782.bmp,57.896882,61.241827,26.443438,0.519126,0.450975,128.170057,161.565839,90.082315,0.326790,0.402654,-0.855031,-0.682822,0.726085,0.080958,0.653423,0.557378,0.512218,0.148734,-0.470924,-0.338874,0.800795
/home/tim/superblocks/data_val/000783.bmp,26.443602,25.995168,45.601130,0.050300,0.209177,132.608115,137.141507,135.405748,0.608064,-0.463340,-0.644651,-0.094817,-0.848590,0.520485,-0.788205,-0.255364,-0.559930,-0.868416,0.160683,0.412491,0.223352
/home/tim/superblocks/data_val/000784.bmp,57.403892,53.664186,72.440329,0.962822,0.450398,104.799924,154.551078,127.976091,0.731407,0.522914,-0.437727,0.604199,-0.199274,0.771514,0.316207,-0.828765,-0.461695,0.773365,0.364353,-0.039283,-0.517310
/home/tim/superblocks/data_val/000785.bmp,58.878726,66.685737,57.292633,0.919434,0.818931,156.260376,155.781359,131.598801,-0.088598,-0.054267,0.994588,-0.521553,-0.848164,-0.092738,0.848607,-0.526946,0.046842,0.654355,-0.219995,0.704202,-0.165892
/home/tim/superblocks/data_val/000786.bmp,35.352651,64.580065,73.152047,0.213658,0.578851,139.743187,123.645845,147.694849,0.512144,0.045878,0.857674,0.858900,-0.026839,-0.511440,-0.000444,0.998586,-0.053150,-0.630899,-0.358527,-0.339686,-0.598363
/home/tim/superblocks/data_val/000787.bmp,40.849590,53.442474,73.369378,0.697433,0.631970,167.613442,102.913682,139.929966,-0.412402,-0.744975,-0.524343,-0.007482,0.578318,-0.815777,0.910971,-0.332505,-0.244073,-0.251671,0.747461,-0.384061,-0.480063
/home/tim/superblocks/data_val/000788.bmp,36.132304,48.957732,63.529812,0.499912,0.396699,153.944601,164.354097,120.078979,0.356189,0.133251,-0.924864,0.302978,0.919836,0.249211,0.883931,-0.368980,0.287263,0.193061,0.564886,-0.053006,-0.800514
/home/tim/superblocks/data_val/000789.bmp,35.588492,50.162249,42.363954,0.549966,0.995538,127.397362,138.022255,164.832752,0.871386,0.116158,0.476649,0.119469,0.892077,-0.435804,-0.475830,0.436699,0.763466,-0.232294,-0.253587,-0.000882,-0.939006
/home/tim/superblocks/data_val/000790.bmp,32.139974,50.283642,74.340120,0.935814,0.556611,159.422861,147.666744,159.844098,0.328094,-0.149913,0.932674,0.533848,0.843972,-0.052140,-0.779333,0.515013,0.356933,-0.178318,-0.538271,-0.214981,-0.795141
/home/tim/superblocks/data_val/000791.bmp,32.409097,55.230152,57.611140,0.582530,0.815740,130.594765,96.467404,161.717592,0.696728,0.429098,0.574843,0.349249,0.497052,-0.794332,-0.626574,0.754197,0.196448,0.500806,0.388547,-0.025824,0.773018
/home/tim/superblocks/data_val/000792.bmp,54.733666,74.409962,58.620564,0.490418,0.612799,99.845924,136.046721,128.751052,0.669836,0.739986,0.061163,0.516582,-0.523608,0.677478,0.533350,-0.422204,-0.732995,0.855342,0.367271,0.173765,-0.321416
/home/tim/superblocks/data_val/000793.bmp,48.488106,46.296717,59.732135,0.379175,0.412961,166.631778,165.251705,141.205462,0.842199,-0.516734,-0.153904,0.261522,0.141890,0.954711,-0.471494,-0.844306,0.254636,0.601181,-0.106130,-0.260071,-0.748118
/home/tim/superblocks/data_val/000794.bmp,61.249503,28.130212,28.758304,0.954124,0.142404,161.032736,98.931513,149.187119,0.946359,0.192232,0.259714,-0.158517,0.976614,-0.145246,-0.281562,0.096286,0.954700,0.061328,0.137437,-0.089060,0.984590
/home/tim/superblocks/data_val/000795.bmp,27.817958,46.073337,69.553729,0.836645,0.630882,128.239076,124.484926,133.777900,0.852085,0.417191,0.316073,-0.314378,-0.074872,0.946341,0.418470,-0.905730,0.067358,-0.681836,-0.037697,-0.269326,0.679075
/home/tim/superblocks/data_val/000796.bmp,28.111588,53.832378,75.413277,0.415759,0.292579,164.762763,122.971482,152.500717,0.432656,0.360977,-0.826138,0.155999,-0.932497,-0.325752,-0.887960,0.012062,-0.459762,0.840374,0.153793,-0.509921,0.100495
/home/tim/superblocks/data_val/000797.bmp,71.461019,30.575590,32.329862,0.909947,0.234135,139.292923,146.650413,98.887273,-0.674470,0.733223,-0.086450,0.599498,0.612242,0.515521,0.430921,0.295877,-0.852505,-0.376096,-0.885892,-0.228978,0.146003
/home/tim/superblocks/data_val/000798.bmp,53.159542,35.387938,49.452558,0.282462,0.531349,120.359487,107.300821,146.844880,-0.036774,-0.838889,0.543059,0.565406,0.430617,0.703481,-0.823993,0.332919,0.458477,0.136136,-0.502223,-0.515906,-0.680500
/home/tim/superblocks/data_val/000799.bmp,42.257688,33.712393,73.767274,0.315535,0.627777,135.316157,120.620154,129.255907,0.126412,0.159400,0.979087,0.891536,-0.451029,-0.041679,0.434953,0.878160,-0.199127,-0.666440,-0.394235,-0.530445,-0.345057
/home/tim/superblocks/data_val/000800.bmp,27.895980,67.249987,60.153500,0.869037,0.438282,159.405744,153.834970,137.030376,-0.681263,0.681428,0.267463,-0.691341,-0.719034,0.070981,0.240683,-0.136552,0.960950,0.138583,-0.017883,0.916685,-0.374384
/home/tim/superblocks/data_val/000801.bmp,33.047068,72.172968,58.035540,0.507896,0.543675,127.062924,145.800834,90.332729,0.756423,-0.249211,0.604746,0.636901,0.070109,-0.767751,0.148934,0.965908,0.211754,0.607157,0.159633,0.310331,0.713843
/home/tim/superblocks/data_val/000802.bmp,56.375748,30.831483,51.466399,0.965743,0.820762,118.536731,153.902431,165.965101,0.374226,-0.738947,-0.560278,-0.922655,-0.236056,-0.304935,0.093074,0.631058,-0.770132,-0.771429,0.538482,0.151409,-0.303331
/home/tim/superblocks/data_val/000803.bmp,57.626461,43.132816,48.749726,0.262547,0.099472,151.347542,114.137051,140.447253,-0.684925,0.173176,-0.707734,-0.280309,-0.959213,0.036565,-0.672536,0.223429,0.705532,-0.377080,0.071029,0.915105,-0.123889
/home/tim/superblocks/data_val/000804.bmp,67.163918,66.028951,70.268302,0.951187,0.108453,142.147055,105.772882,93.054943,0.859487,-0.402445,-0.315151,-0.490221,-0.823621,-0.285186,-0.144793,0.399607,-0.905179,-0.947139,0.235622,0.121403,-0.180753
/home/tim/superblocks/data_val/000805.bmp,41.519106,52.886565,26.693373,0.228303,0.573544,100.547271,105.197031,101.118931,-0.642543,-0.761740,-0.083011,-0.745935,0.646607,-0.159625,0.175268,-0.040645,-0.983681,0.416693,-0.904548,0.055351,0.071384
/home/tim/superblocks/data_val/000806.bmp,45.446655,31.872348,28.418338,0.067661,0.017608,134.183257,140.707688,156.940307,0.876845,0.197051,-0.438536,0.477402,-0.249033,0.842656,0.056836,-0.948237,-0.312436,0.780755,0.215962,-0.122222,-0.573449
/home/tim/superblocks/data_val/000807.bmp,73.094947,34.602296,41.441792,0.241692,0.337570,158.205797,145.596367,116.481738,-0.571592,0.506406,0.645628,-0.453244,0.461044,-0.762895,-0.683998,-0.728691,-0.034004,0.018490,0.718791,-0.518783,0.462452
/home/tim/superblocks/data_val/000808.bmp,55.747541,47.559238,48.736455,0.552043,0.360300,150.936120,95.947924,141.235371,-0.827995,-0.426563,0.363961,-0.179422,-0.413409,-0.892693,0.531255,-0.804448,0.265766,-0.282687,0.535915,-0.791702,-0.078041
/home/tim/superblocks/data_val/000809.bmp,72.228085,29.454472,51.075142,0.230145,0.225038,129.502127,101.932114,134.867462,0.725306,-0.687803,-0.029311,0.680205,0.709432,0.184465,-0.106081,-0.153731,0.982402,-0.091476,0.020765,0.370022,0.924275
/home/tim/superblocks/data_val/000810.bmp,70.230416,38.650110,33.039138,0.639839,0.338276,95.289986,131.782691,122.758257,0.521506,0.098793,0.847509,-0.819206,-0.219793,0.529711,0.238608,-0.970531,-0.033692,0.666144,-0.270367,0.407614,-0.563032
/home/tim/superblocks/data_val/000811.bmp,73.918952,61.508151,72.818756,0.878428,0.051315,123.274978,106.115333,157.764698,0.447016,-0.709623,-0.544621,-0.893217,-0.321180,-0.314652,0.048363,0.627119,-0.777420,-0.797749,0.502301,0.155518,-0.295134
/home/tim/superblocks/data_val/000812.bmp,60.889138,47.114392,70.440011,0.491776,0.810663,153.506070,89.547767,156.517333,0.157242,0.972193,-0.173538,0.975486,-0.125508,0.180762,0.153955,-0.197708,-0.968096,-0.750141,-0.649104,0.006527,0.126133
/home/tim/superblocks/data_val/000813.bmp,43.943956,37.137481,25.132943,0.632816,0.671293,102.736572,149.404537,123.798912,-0.503382,-0.842186,-0.193208,-0.622739,0.198596,0.756806,-0.599001,0.501281,-0.624432,-0.480222,0.762629,0.412418,0.133024
/home/tim/superblocks/data_val/000814.bmp,60.508834,41.826721,48.485520,0.329257,0.947482,114.706618,135.159650,135.970752,-0.851917,-0.196495,0.485414,-0.412484,0.822868,-0.390826,-0.322636,-0.533177,-0.782066,0.163769,-0.929630,0.248487,-0.217304
/home/tim/superblocks/data_val/000815.bmp,35.199235,57.779755,25.537925,0.361859,0.819843,168.240582,95.417480,95.772769,0.899260,0.285451,0.331434,0.141988,0.526188,-0.838430,-0.413727,0.801027,0.432650,-0.484877,-0.220385,0.042430,-0.845296
/home/tim/superblocks/data_val/000816.bmp,33.304987,69.457582,58.875364,0.997824,0.151588,168.667885,155.223355,104.985687,0.076990,0.441715,0.893846,-0.699410,0.662847,-0.267319,-0.710562,-0.604584,0.359972,0.116373,-0.553598,0.393744,-0.724536
/home/tim/superblocks/data_val/000817.bmp,59.337643,55.564924,57.741699,0.463418,0.735331,98.256141,123.177225,155.225687,0.576405,-0.658072,0.484457,-0.087073,0.540016,0.837139,-0.812512,-0.524714,0.253968,-0.442273,0.421202,0.185437,0.769803
/home/tim/superblocks/data_val/000818.bmp,47.330285,43.884206,49.130581,0.487738,0.203832,126.963945,92.409412,158.049991,0.223606,0.864048,-0.451023,0.672232,-0.471785,-0.570547,-0.705765,-0.175614,-0.686334,0.771642,0.497731,-0.374781,0.127952
/home/tim/superblocks/data_val/000819.bmp,28.300590,55.116193,68.835181,0.220031,0.748544,138.740582,149.456080,99.107488,0.860357,-0.051008,0.507133,-0.373973,0.612862,0.696092,-0.346309,-0.788542,0.508205,0.429910,-0.247134,0.093522,-0.863340
/home/tim/superblocks/data_val/000820.bmp,72.221717,50.615623,63.221063,0.787822,0.629056,121.098613,161.720077,117.388741,-0.133851,0.712363,-0.688929,-0.177159,0.666786,0.723886,0.975038,0.218943,0.036951,0.201502,0.664019,0.354970,-0.626476
/home/tim/superblocks/data_val/000821.bmp,50.335892,39.836596,51.030947,0.068701,0.649635,113.646470,133.356610,160.111319,-0.434078,0.896231,0.091353,-0.577531,-0.199018,-0.791738,-0.691400,-0.396436,0.603991,0.200592,0.397199,-0.747845,0.492670
/home/tim/superblocks/data_val/000822.bmp,60.473439,63.781148,56.921055,0.611153,0.520566,101.474011,152.949771,139.272683,-0.186267,-0.882556,-0.431740,-0.900596,-0.022277,0.434086,-0.392723,0.469679,-0.790677,0.637708,-0.699047,-0.323213,0.013954
/home/tim/superblocks/data_val/000823.bmp,65.438971,67.999033,40.080531,0.189180,0.683594,100.567893,132.185685,113.826535,-0.942569,-0.049215,0.330365,-0.311756,0.484625,-0.817280,-0.119881,-0.873336,-0.472136,-0.105997,0.851371,-0.496439,0.132212
/home/tim/superblocks/data_val/000824.bmp,42.787301,25.807014,36.218303,0.447972,0.606679,128.533622,92.472433,106.100908,0.316232,0.579505,-0.751113,-0.662449,0.701635,0.262429,0.679087,0.414586,0.605772,0.046969,-0.441484,-0.383375,0.809883
/home/tim/superblocks/data_val/000825.bmp,40.848460,67.185131,56.591546,0.289000,0.367860,141.090564,104.116321,141.535341,0.658657,0.676929,-0.328538,0.085538,0.366437,0.926503,0.747565,-0.638350,0.183453,0.526490,0.362052,0.198972,-0.743059
/home/tim/superblocks/data_val/000826.bmp,41.555582,45.369773,67.192659,0.409357,0.993290,112.286470,134.358748,100.402984,0.564315,0.782021,0.264559,-0.771722,0.385864,0.505523,0.293246,-0.489440,0.821252,0.298831,0.008616,0.466656,-0.832381
/home/tim/superblocks/data_val/000827.bmp,35.898372,34.541227,37.939284,0.626789,0.025156,111.198149,107.550290,146.427924,-0.385785,-0.918991,-0.081398,0.182500,-0.162500,0.969684,-0.904358,0.359235,0.230405,-0.369564,0.498217,0.666838,0.412953
/home/tim/superblocks/data_val/000828.bmp,40.120434,48.249948,72.546981,0.162390,0.433786,113.403834,139.675157,143.719571,0.584515,-0.807560,0.078672,-0.808113,-0.588113,-0.032811,0.072765,-0.044397,-0.996360,-0.890083,0.453798,-0.042535,0.003254
/home/tim/superblocks/data_val/000829.bmp,54.308614,51.846191,62.642031,0.784583,0.199274,107.501356,166.821507,154.972992,-0.740248,0.444892,-0.504088,-0.601571,-0.103458,0.792091,0.300243,0.889589,0.344219,0.068906,-0.568456,-0.739582,0.353735
/home/tim/superblocks/data_val/000830.bmp,41.741624,74.022267,55.523123,0.871451,0.468521,116.838926,151.707011,146.591259,-0.041870,0.630417,0.775126,0.378206,-0.708075,0.596314,0.924774,0.318124,-0.208781,0.684651,0.368298,0.620718,-0.101581
/home/tim/superblocks/data_val/000831.bmp,60.108298,27.841974,35.342158,0.863283,0.868575,162.681811,163.323307,106.515939,0.014229,-0.050984,-0.998598,-0.418562,0.906684,-0.052256,0.908077,0.418719,-0.008439,0.170282,-0.689364,-0.132899,0.691461
/home/tim/superblocks/data_val/000832.bmp,67.135138,35.257803,74.992244,0.918314,0.176103,119.615026,112.728023,163.283901,-0.370401,0.248101,0.895125,-0.531535,0.733680,-0.423301,-0.761757,-0.632582,-0.139882,0.094605,-0.748993,0.352434,-0.553036
/home/tim/superblocks/data_val/000833.bmp,34.565773,50.271313,46.837901,0.327151,0.462202,110.277553,131.779600,115.467716,0.999657,-0.004030,0.025864,0.023335,0.584931,-0.810748,-0.011862,0.811073,0.584824,0.455495,0.010595,0.007685,0.890142
